Ticker,S0,v0,omega_baseline,gamma_memory,r
AAPL,296.239990234375,0.055224999999999996,-0.1234433245650288,0.95,0.03693000078201294
AMAT,576.0499877929688,0.09647236,-0.14399934215394036,0.9235521441418716,0.03693000078201294
AMD,508.70001220703125,0.19158129,-0.09705775014385212,0.9374743839306925,0.03693000078201294
AMZN,239.07000732421875,0.06441444000000002,-0.12948007262414793,0.9442792778094096,0.03693000078201294
AVGO,380.5,0.25321024,-0.12772715247674918,0.9196472888672017,0.03693000078201294
GOOG,348.1600036621094,0.08946080999999999,-0.18179267490453796,0.9233160344553076,0.03693000078201294
INTC,130.47999572753906,0.27646564000000007,-0.110181796959829,0.9115587179901719,0.03693000078201294
LRCX,362.6400146484375,0.11128896,-0.1683629456598276,0.9045928938758834,0.03693000078201294
MSFT,371.04010009765625,0.03892729,-0.15077690057542437,0.9493167312452204,0.03693000078201294
MU,1022.99951171875,0.27436644000000004,-0.10875727431962504,0.9223888824858506,0.03693000078201294
NVDA,197.7989959716797,0.19289663999999998,-0.0926201476584599,0.9400988118503125,0.03693000078201294
QCOM,195.42750549316406,0.06723648999999998,-0.11750041443966787,0.9441781714013618,0.03693000078201294
TXN,301.0,0.06441444000000002,-0.15325725285226915,0.9355549090237568,0.03693000078201294
